#{"t_start": 1729987288.810993, "env_id": "None"}
r,l,t,is_broken
0.453608,1,0.835086,False
0.999601,1,1.41199,False
0.453608,1,1.97245,False
0.996274,1,2.642684,False
0.453608,1,3.235996,False
0.453626,1,3.784991,False
0.453608,1,4.441572,False
0.453608,1,4.989044,False
0.453608,1,5.535333,False
0.453608,1,6.079232,False
0.453608,1,6.636181,False
0.453608,1,7.180636,False
0.453608,1,7.725392,False
0.453608,1,8.277138,False
0.453608,1,8.832526,False
0.453608,1,9.38212,False
0.453608,1,10.00082,False
0.453608,1,10.552988,False
0.453608,1,11.221152,False
0.453608,1,11.77466,False
0.453608,1,12.324305,False
0.453608,1,12.873971,False
0.453608,1,13.424643,False
0.453608,1,13.974795,False
